protocol_version,protocol_sha256,config_sha256,code_commit,phase,session,status,object,stage,airm_discovery_effect,airm_confirmatory_effect,le_discovery_effect,le_confirmatory_effect
1.0,ff7143dca8408a73233321fc7219358e48f2336bad0cb63f4e76f8988e77ecce,ca0178be9c5fd168509f48974d2b3e1bbc91b2ba4e8e9e320299fd98dcf765e8,0c9085a7366142fd489e5640b36c75720ff4acbc,combined,0train+1test,PASS,D,R,0.0027698957584751938,0.008985842407269073,0.004827664528466724,0.011425260704471807
1.0,ff7143dca8408a73233321fc7219358e48f2336bad0cb63f4e76f8988e77ecce,ca0178be9c5fd168509f48974d2b3e1bbc91b2ba4e8e9e320299fd98dcf765e8,0c9085a7366142fd489e5640b36c75720ff4acbc,combined,0train+1test,PASS,D,S,0.015567151658271716,0.003875658808481619,0.020643076122168313,0.005969117186188311
1.0,ff7143dca8408a73233321fc7219358e48f2336bad0cb63f4e76f8988e77ecce,ca0178be9c5fd168509f48974d2b3e1bbc91b2ba4e8e9e320299fd98dcf765e8,0c9085a7366142fd489e5640b36c75720ff4acbc,combined,0train+1test,PASS,D,P,0.4347826086956521,0.4347826086956521,0.4347826086956521,0.4347826086956521
1.0,ff7143dca8408a73233321fc7219358e48f2336bad0cb63f4e76f8988e77ecce,ca0178be9c5fd168509f48974d2b3e1bbc91b2ba4e8e9e320299fd98dcf765e8,0c9085a7366142fd489e5640b36c75720ff4acbc,combined,0train+1test,PASS,G,R,0.03801065545570115,0.09064439562556759,0.06598930758060106,0.1119412995203466
1.0,ff7143dca8408a73233321fc7219358e48f2336bad0cb63f4e76f8988e77ecce,ca0178be9c5fd168509f48974d2b3e1bbc91b2ba4e8e9e320299fd98dcf765e8,0c9085a7366142fd489e5640b36c75720ff4acbc,combined,0train+1test,PASS,G,S,0.10326027745226085,0.10133515067023546,0.12538001381422192,0.12985384318988402
1.0,ff7143dca8408a73233321fc7219358e48f2336bad0cb63f4e76f8988e77ecce,ca0178be9c5fd168509f48974d2b3e1bbc91b2ba4e8e9e320299fd98dcf765e8,0c9085a7366142fd489e5640b36c75720ff4acbc,combined,0train+1test,PASS,G,P,0.3913043478260869,0.4347826086956521,0.4347826086956521,0.4347826086956521
