protocol_version,config_sha256,seed,subject,target_subject,geometry,protocol,split,reference_metric,source_n,calibration_n,evaluation_n,source_trial_uid_hash,calibration_trial_uid_hash,evaluation_trial_uid_hash,transductive_overlap,source_transformed_sha256,target_transformed_sha256,source_mean_to_identity,target_mean_to_identity,source_target_mean_distance,source_rms_around_identity,target_rms_around_identity,source_rms_around_own_mean,target_rms_around_own_mean,target_minus_source_dispersion,absolute_dispersion_difference,all_subject_subject_silhouette,all_subject_subject_between_within_rms_ratio,uses_class_labels,status
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,1,1,RAW,T1,ALL,logeuclid,2304,0,288,70e764352a7314a332385309d73b620d4428406d4234c9dd45f2ff7503f2d98c,not_applicable,c293204e2862c16fc5706155d58a15f5b940222162b451966a2e59da52086469,not_applicable,10a28138d65f5e0b1435dfcd389833cb7f0dae25ea44af3de6f694259406d63f,10128e0e6fb2182450b13b42efd4c1e24c072ba5ea7c9d1eee6af6d798a24cc5,128.66922584305203,129.55441449561422,1.6553071392763559,128.728988090824,129.56796046038488,3.922077999884863,1.8735160961255923,-2.048561903759271,2.048561903759271,0.24693250753792315,2.057086665015281,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,1,1,RAW,T2,A,logeuclid,2304,144,144,70e764352a7314a332385309d73b620d4428406d4234c9dd45f2ff7503f2d98c,240e0752f0377c4fb6dc56e86086a12c75c660b8ca72215ed8c4469e1376816c,5ea6667e21c268ca42417d2fb0585b0e90c9c3b02ec63e7941b8c995e8d5fc43,not_applicable,10a28138d65f5e0b1435dfcd389833cb7f0dae25ea44af3de6f694259406d63f,4947edd0fc797abc7721d44e729b706d768cf12c10dd07a5806fdf71b976d02b,128.66922584305203,129.4781080860632,1.608296635737809,128.728988090824,129.49141690857752,3.922077999884863,1.856496551245842,-2.065581448639021,2.065581448639021,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,1,1,RAW,T2,B,logeuclid,2304,144,144,70e764352a7314a332385309d73b620d4428406d4234c9dd45f2ff7503f2d98c,5ea6667e21c268ca42417d2fb0585b0e90c9c3b02ec63e7941b8c995e8d5fc43,240e0752f0377c4fb6dc56e86086a12c75c660b8ca72215ed8c4469e1376816c,not_applicable,10a28138d65f5e0b1435dfcd389833cb7f0dae25ea44af3de6f694259406d63f,806549bee9eb94e222cfa0c16cac087e54d828d466d0776674a09335b005e778,128.66922584305203,129.63090912094657,1.7186936459544093,128.728988090824,129.64445882002323,3.922077999884863,1.8743274029915062,-2.0477505968933567,2.0477505968933567,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,1,1,RAW,T1,ALL,riemann,2304,0,288,70e764352a7314a332385309d73b620d4428406d4234c9dd45f2ff7503f2d98c,not_applicable,c293204e2862c16fc5706155d58a15f5b940222162b451966a2e59da52086469,not_applicable,10a28138d65f5e0b1435dfcd389833cb7f0dae25ea44af3de6f694259406d63f,10128e0e6fb2182450b13b42efd4c1e24c072ba5ea7c9d1eee6af6d798a24cc5,128.64318725947294,129.5404036692727,1.8854428226831406,128.728988090824,129.56796046038488,4.254521232848729,2.2184627464846525,-2.0360584863640767,2.0360584863640767,0.24693250753792315,2.057086665015281,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,1,1,RAW,T2,A,riemann,2304,144,144,70e764352a7314a332385309d73b620d4428406d4234c9dd45f2ff7503f2d98c,240e0752f0377c4fb6dc56e86086a12c75c660b8ca72215ed8c4469e1376816c,5ea6667e21c268ca42417d2fb0585b0e90c9c3b02ec63e7941b8c995e8d5fc43,not_applicable,10a28138d65f5e0b1435dfcd389833cb7f0dae25ea44af3de6f694259406d63f,4947edd0fc797abc7721d44e729b706d768cf12c10dd07a5806fdf71b976d02b,128.64318725947294,129.46449209415618,1.8511148013608747,128.728988090824,129.4914169085775,4.254521232848729,2.194673584684187,-2.059847648164542,2.059847648164542,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,1,1,RAW,T2,B,riemann,2304,144,144,70e764352a7314a332385309d73b620d4428406d4234c9dd45f2ff7503f2d98c,5ea6667e21c268ca42417d2fb0585b0e90c9c3b02ec63e7941b8c995e8d5fc43,240e0752f0377c4fb6dc56e86086a12c75c660b8ca72215ed8c4469e1376816c,not_applicable,10a28138d65f5e0b1435dfcd389833cb7f0dae25ea44af3de6f694259406d63f,806549bee9eb94e222cfa0c16cac087e54d828d466d0776674a09335b005e778,128.64318725947294,129.61671184029416,1.9400991171352446,128.728988090824,129.64445882002323,4.254521232848729,2.2237007358587593,-2.03082049698997,2.03082049698997,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,1,1,LE,T1,ALL,logeuclid,2304,288,288,70e764352a7314a332385309d73b620d4428406d4234c9dd45f2ff7503f2d98c,c293204e2862c16fc5706155d58a15f5b940222162b451966a2e59da52086469,c293204e2862c16fc5706155d58a15f5b940222162b451966a2e59da52086469,True,d143d94e5cf7b9be680561206f7ff5a45466323ec1963e9d6674015b55b83605,cfa7cf297f9647e9b74c5aa2e90f542a09180c90db563fa970b54e13bc044c88,2.1877028509098714e-14,4.611543575645541e-14,5.151410775008899e-14,1.9264904477747848,1.8735160961255923,1.9264904477747848,1.8735160961255926,-0.052974351649192286,0.052974351649192286,-0.06013680288836387,0.9982623792259114,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,1,1,LE,T2,A,logeuclid,2304,144,144,70e764352a7314a332385309d73b620d4428406d4234c9dd45f2ff7503f2d98c,240e0752f0377c4fb6dc56e86086a12c75c660b8ca72215ed8c4469e1376816c,5ea6667e21c268ca42417d2fb0585b0e90c9c3b02ec63e7941b8c995e8d5fc43,False,d143d94e5cf7b9be680561206f7ff5a45466323ec1963e9d6674015b55b83605,f26cabfa0730c581ff5e85d6f59a5bba655b4045c8d144696bbfdc5a257f7904,2.1877028509098714e-14,0.3476851060680356,0.34768510606803277,1.9264904477747848,1.8887732467846021,1.9264904477747848,1.8564965512458422,-0.06999389652894261,0.06999389652894261,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,1,1,LE,T2,B,logeuclid,2304,144,144,70e764352a7314a332385309d73b620d4428406d4234c9dd45f2ff7503f2d98c,5ea6667e21c268ca42417d2fb0585b0e90c9c3b02ec63e7941b8c995e8d5fc43,240e0752f0377c4fb6dc56e86086a12c75c660b8ca72215ed8c4469e1376816c,False,d143d94e5cf7b9be680561206f7ff5a45466323ec1963e9d6674015b55b83605,249015778fd6e63eebf3cc2beb1d15aad58f3d81f8e5a25a282e5a6b397317c4,2.1877028509098714e-14,0.34768510606801656,0.34768510606801933,1.9264904477747848,1.9063022180615574,1.9264904477747848,1.8743274029915062,-0.0521630447832786,0.0521630447832786,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,1,1,AIRM,T1,ALL,riemann,2304,288,288,70e764352a7314a332385309d73b620d4428406d4234c9dd45f2ff7503f2d98c,c293204e2862c16fc5706155d58a15f5b940222162b451966a2e59da52086469,c293204e2862c16fc5706155d58a15f5b940222162b451966a2e59da52086469,True,710367e21cd1405fe84ef46290b8d34d1c813bb6261ca8fd29f64d8e182f0035,393504c7f11467d9859c6699d820a5073932af66b6cdd72f3ba9430214c16501,2.8929429515666508e-11,2.737560099609872e-13,2.8920555287738026e-11,2.270168788791956,2.2184627464846525,2.270168788791956,2.2184627464846525,-0.05170604230730369,0.05170604230730369,-0.060093176180883695,0.9982623792259117,False,PASS
