protocol_version,protocol_sha256,config_sha256,geometry_gate_json_sha256,geometry_correctness_csv_sha256,data_source,whole_array_content_sha256,condition,row_type,fold,n_folds,seed,space,standard_scaler,center_api_label_free,center_fit_scope,center_fit_n,center_fit_n_unique,center_fit_exposures_n,center_fit_min_per_subject,center_fit_max_per_subject,center_fit_trial_uid_sha256,center_fit_hash_kind,center_fit_fold_hashes_json,classifier_train_n,classifier_train_n_unique,classifier_train_exposures_n,classifier_train_trial_uid_sha256,classifier_train_hash_kind,classifier_train_fold_hashes_json,evaluation_n,evaluation_trial_uid_sha256,center_evaluation_overlap_n,train_evaluation_overlap_n,train_evaluation_disjoint,transductive_covariate_overlap,classifier,classifier_config_sha256,classifier_status,convergence_warning,warning_messages_json,n_iter_max,class_order_json,original_v1_benchmark_accuracy,actual_accuracy_difference_from_benchmark,balanced_accuracy,accuracy,macro_f1,confusion_matrix_json,prediction_sha256,n_evaluation,recall_left_hand,recall_right_hand,recall_feet,recall_tongue,confusion_left_hand__left_hand,confusion_left_hand__right_hand,confusion_left_hand__feet,confusion_left_hand__tongue,confusion_right_hand__left_hand,confusion_right_hand__right_hand,confusion_right_hand__feet,confusion_right_hand__tongue,confusion_feet__left_hand,confusion_feet__right_hand,confusion_feet__feet,confusion_feet__tongue,confusion_tongue__left_hand,confusion_tongue__right_hand,confusion_tongue__feet,confusion_tongue__tongue
2.0,d0cd84cc5942a5e285ab11f018d2a6dfeb63a73a619d39901ca5d4396fcfd682,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,390014c6c00f3a63a133f67ba93d5e23d59c801f5fba486524b50a91db791c18,14279833da419b537934967a34263a02c3c067c08bc648b8566c5beb51fe94ab,exact_v1_read_only_reuse,3be57ea13767a407030a7b56541d07a7f4ce4ccbc1f0579720245413067f36a4,v1_all_sample,fold,0,5,20260809,whole_raw_log_svec_unscaled_253d,False,True,all_288_per_subject,2592,2592,2592,288,288,8573ef084f1508f8a9049dd30c960770ebf13fb63928229d2b59cbd2e1edebae,single_uid_set,"{""0"":""8573ef084f1508f8a9049dd30c960770ebf13fb63928229d2b59cbd2e1edebae""}",2052,2052,2052,abbff98041f471e00cc6ddadc6d0773ac2d3967f427853783abca2dcb71dfcd0,single_uid_set,"{""0"":""abbff98041f471e00cc6ddadc6d0773ac2d3967f427853783abca2dcb71dfcd0""}",540,fb1b0947d54f7cc4f5149d40e6e3115606bb8603e8720b089bdec9a81fb63443,540,0,True,True,multinomial_l2_logistic_regression,bad18b2f5f99af9bc14bc370e13be60ca579f53458ecfbb0b7f5888393ecc916,PASS,False,[],47,"[""left_hand"",""right_hand"",""feet"",""tongue""]",0.6119,,0.6296296296296297,0.6296296296296297,0.6298143464286434,"[[85,24,16,10],[22,87,16,10],[14,16,80,25],[10,11,26,88]]",9ef0ccf0ccd47e4555cd787f018e834582fcd303250a4cc24176d5850acd2bd7,540,0.6296296296296297,0.6444444444444445,0.5925925925925926,0.6518518518518519,85,24,16,10,22,87,16,10,14,16,80,25,10,11,26,88
2.0,d0cd84cc5942a5e285ab11f018d2a6dfeb63a73a619d39901ca5d4396fcfd682,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,390014c6c00f3a63a133f67ba93d5e23d59c801f5fba486524b50a91db791c18,14279833da419b537934967a34263a02c3c067c08bc648b8566c5beb51fe94ab,exact_v1_read_only_reuse,3be57ea13767a407030a7b56541d07a7f4ce4ccbc1f0579720245413067f36a4,v1_all_sample,fold,1,5,20260809,whole_raw_log_svec_unscaled_253d,False,True,all_288_per_subject,2592,2592,2592,288,288,8573ef084f1508f8a9049dd30c960770ebf13fb63928229d2b59cbd2e1edebae,single_uid_set,"{""1"":""8573ef084f1508f8a9049dd30c960770ebf13fb63928229d2b59cbd2e1edebae""}",2052,2052,2052,326300714ef2a5bc4658cca903f3c56ecb9dc564707d7ff51f1e6556309d3724,single_uid_set,"{""1"":""326300714ef2a5bc4658cca903f3c56ecb9dc564707d7ff51f1e6556309d3724""}",540,01d4c2265616dff4d6db90db675299272d061b4b8c44e5709348b524bc7da500,540,0,True,True,multinomial_l2_logistic_regression,bad18b2f5f99af9bc14bc370e13be60ca579f53458ecfbb0b7f5888393ecc916,PASS,False,[],48,"[""left_hand"",""right_hand"",""feet"",""tongue""]",0.6119,,0.5925925925925926,0.5925925925925926,0.5912759730861356,"[[81,32,11,11],[22,79,16,18],[21,21,68,25],[19,9,15,92]]",19e4cd590472bb22ab9641ca69f56b4e7580ee9174658fb70caceab07ef8196f,540,0.6,0.5851851851851851,0.5037037037037037,0.6814814814814815,81,32,11,11,22,79,16,18,21,21,68,25,19,9,15,92
2.0,d0cd84cc5942a5e285ab11f018d2a6dfeb63a73a619d39901ca5d4396fcfd682,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,390014c6c00f3a63a133f67ba93d5e23d59c801f5fba486524b50a91db791c18,14279833da419b537934967a34263a02c3c067c08bc648b8566c5beb51fe94ab,exact_v1_read_only_reuse,3be57ea13767a407030a7b56541d07a7f4ce4ccbc1f0579720245413067f36a4,v1_all_sample,fold,2,5,20260809,whole_raw_log_svec_unscaled_253d,False,True,all_288_per_subject,2592,2592,2592,288,288,8573ef084f1508f8a9049dd30c960770ebf13fb63928229d2b59cbd2e1edebae,single_uid_set,"{""2"":""8573ef084f1508f8a9049dd30c960770ebf13fb63928229d2b59cbd2e1edebae""}",2088,2088,2088,5acececff8f687b0e5d914e9966bda726c16872039e73a06971c8991bf144e1d,single_uid_set,"{""2"":""5acececff8f687b0e5d914e9966bda726c16872039e73a06971c8991bf144e1d""}",504,aa10ab520d3e99c4b86eda9c96210d81fc4cd28aeb481c9879bd6d4290276df4,504,0,True,True,multinomial_l2_logistic_regression,bad18b2f5f99af9bc14bc370e13be60ca579f53458ecfbb0b7f5888393ecc916,PASS,False,[],45,"[""left_hand"",""right_hand"",""feet"",""tongue""]",0.6119,,0.6190476190476191,0.6190476190476191,0.6184341769688785,"[[91,16,10,9],[19,69,26,12],[18,14,75,19],[12,9,28,77]]",f6ca1040c724121f170ead4740e64e5c45d0af99e8d30944004df0241b310af6,504,0.7222222222222222,0.5476190476190477,0.5952380952380952,0.6111111111111112,91,16,10,9,19,69,26,12,18,14,75,19,12,9,28,77
2.0,d0cd84cc5942a5e285ab11f018d2a6dfeb63a73a619d39901ca5d4396fcfd682,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,390014c6c00f3a63a133f67ba93d5e23d59c801f5fba486524b50a91db791c18,14279833da419b537934967a34263a02c3c067c08bc648b8566c5beb51fe94ab,exact_v1_read_only_reuse,3be57ea13767a407030a7b56541d07a7f4ce4ccbc1f0579720245413067f36a4,v1_all_sample,fold,3,5,20260809,whole_raw_log_svec_unscaled_253d,False,True,all_288_per_subject,2592,2592,2592,288,288,8573ef084f1508f8a9049dd30c960770ebf13fb63928229d2b59cbd2e1edebae,single_uid_set,"{""3"":""8573ef084f1508f8a9049dd30c960770ebf13fb63928229d2b59cbd2e1edebae""}",2088,2088,2088,51b93ac1f3fead81d2947c52f24fe436b761beb5fc2ab66407bda3e4b9741dad,single_uid_set,"{""3"":""51b93ac1f3fead81d2947c52f24fe436b761beb5fc2ab66407bda3e4b9741dad""}",504,a90d3a5651057ed855217b60cffa29e9924519a06960955a978630a0eb2ba817,504,0,True,True,multinomial_l2_logistic_regression,bad18b2f5f99af9bc14bc370e13be60ca579f53458ecfbb0b7f5888393ecc916,PASS,False,[],47,"[""left_hand"",""right_hand"",""feet"",""tongue""]",0.6119,,0.6031746031746031,0.6031746031746031,0.6024699669113557,"[[78,20,17,11],[22,80,12,12],[19,22,65,20],[9,17,19,81]]",63eb59a3dd310732b013e15d32943732bfef2c34a10184a89ab1ab441b1f14a1,504,0.6190476190476191,0.6349206349206349,0.5158730158730159,0.6428571428571429,78,20,17,11,22,80,12,12,19,22,65,20,9,17,19,81
2.0,d0cd84cc5942a5e285ab11f018d2a6dfeb63a73a619d39901ca5d4396fcfd682,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,390014c6c00f3a63a133f67ba93d5e23d59c801f5fba486524b50a91db791c18,14279833da419b537934967a34263a02c3c067c08bc648b8566c5beb51fe94ab,exact_v1_read_only_reuse,3be57ea13767a407030a7b56541d07a7f4ce4ccbc1f0579720245413067f36a4,v1_all_sample,fold,4,5,20260809,whole_raw_log_svec_unscaled_253d,False,True,all_288_per_subject,2592,2592,2592,288,288,8573ef084f1508f8a9049dd30c960770ebf13fb63928229d2b59cbd2e1edebae,single_uid_set,"{""4"":""8573ef084f1508f8a9049dd30c960770ebf13fb63928229d2b59cbd2e1edebae""}",2088,2088,2088,f6dd502c25e2af93a3ef08c7ca2c3581323767845b8350d8ec7265eff3dda09b,single_uid_set,"{""4"":""f6dd502c25e2af93a3ef08c7ca2c3581323767845b8350d8ec7265eff3dda09b""}",504,83b8ba74e1b160f894e40458177e489c2bab1506d108a29bcb89f5ca6cd189b1,504,0,True,True,multinomial_l2_logistic_regression,bad18b2f5f99af9bc14bc370e13be60ca579f53458ecfbb0b7f5888393ecc916,PASS,False,[],44,"[""left_hand"",""right_hand"",""feet"",""tongue""]",0.6119,,0.6150793650793651,0.6150793650793651,0.6147813128630811,"[[75,26,16,9],[24,71,15,16],[13,14,81,18],[10,9,24,83]]",7384cb841559a5d66760391837fcf7cc4b4fe529a0e42ae2ddff87b129ced5c5,504,0.5952380952380952,0.5634920634920635,0.6428571428571429,0.6587301587301587,75,26,16,9,24,71,15,16,13,14,81,18,10,9,24,83
2.0,d0cd84cc5942a5e285ab11f018d2a6dfeb63a73a619d39901ca5d4396fcfd682,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,390014c6c00f3a63a133f67ba93d5e23d59c801f5fba486524b50a91db791c18,14279833da419b537934967a34263a02c3c067c08bc648b8566c5beb51fe94ab,exact_v1_read_only_reuse,3be57ea13767a407030a7b56541d07a7f4ce4ccbc1f0579720245413067f36a4,v1_all_sample,pooled_oof,,5,20260809,whole_raw_log_svec_unscaled_253d,False,True,all_288_per_subject,2592,2592,12960,288,288,8573ef084f1508f8a9049dd30c960770ebf13fb63928229d2b59cbd2e1edebae,single_uid_set,"{""0"":""8573ef084f1508f8a9049dd30c960770ebf13fb63928229d2b59cbd2e1edebae"",""1"":""8573ef084f1508f8a9049dd30c960770ebf13fb63928229d2b59cbd2e1edebae"",""2"":""8573ef084f1508f8a9049dd30c960770ebf13fb63928229d2b59cbd2e1edebae"",""3"":""8573ef084f1508f8a9049dd30c960770ebf13fb63928229d2b59cbd2e1edebae"",""4"":""8573ef084f1508f8a9049dd30c960770ebf13fb63928229d2b59cbd2e1edebae""}",2592,2592,10368,31f753044dc8cb6f13961654a3cbc31287b641f1e14e2dbe6f4798fde3d0852d,sha256_of_fold_uid_hash_mapping,"{""0"":""abbff98041f471e00cc6ddadc6d0773ac2d3967f427853783abca2dcb71dfcd0"",""1"":""326300714ef2a5bc4658cca903f3c56ecb9dc564707d7ff51f1e6556309d3724"",""2"":""5acececff8f687b0e5d914e9966bda726c16872039e73a06971c8991bf144e1d"",""3"":""51b93ac1f3fead81d2947c52f24fe436b761beb5fc2ab66407bda3e4b9741dad"",""4"":""f6dd502c25e2af93a3ef08c7ca2c3581323767845b8350d8ec7265eff3dda09b""}",2592,8573ef084f1508f8a9049dd30c960770ebf13fb63928229d2b59cbd2e1edebae,2592,0,True,True,multinomial_l2_logistic_regression,bad18b2f5f99af9bc14bc370e13be60ca579f53458ecfbb0b7f5888393ecc916,PASS,False,[],48,"[""left_hand"",""right_hand"",""feet"",""tongue""]",0.6119,-1.728395061728616e-05,0.6118827160493827,0.6118827160493827,0.6117653909488798,"[[410,118,70,50],[109,386,85,68],[85,87,369,107],[60,55,112,421]]",9f9691ed7a67bf20d3ec52dc5a1fd9d7d891eda56dde710e19a36bb3501d729c,2592,0.6327160493827161,0.595679012345679,0.5694444444444444,0.6496913580246914,410,118,70,50,109,386,85,68,85,87,369,107,60,55,112,421
2.0,d0cd84cc5942a5e285ab11f018d2a6dfeb63a73a619d39901ca5d4396fcfd682,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,390014c6c00f3a63a133f67ba93d5e23d59c801f5fba486524b50a91db791c18,14279833da419b537934967a34263a02c3c067c08bc648b8566c5beb51fe94ab,exact_v1_read_only_reuse,3be57ea13767a407030a7b56541d07a7f4ce4ccbc1f0579720245413067f36a4,fold_safe,fold,0,5,20260809,whole_raw_log_svec_unscaled_253d,False,True,fold_training_rows_per_subject,2052,2052,2052,228,228,abbff98041f471e00cc6ddadc6d0773ac2d3967f427853783abca2dcb71dfcd0,single_uid_set,"{""0"":""abbff98041f471e00cc6ddadc6d0773ac2d3967f427853783abca2dcb71dfcd0""}",2052,2052,2052,abbff98041f471e00cc6ddadc6d0773ac2d3967f427853783abca2dcb71dfcd0,single_uid_set,"{""0"":""abbff98041f471e00cc6ddadc6d0773ac2d3967f427853783abca2dcb71dfcd0""}",540,fb1b0947d54f7cc4f5149d40e6e3115606bb8603e8720b089bdec9a81fb63443,0,0,True,False,multinomial_l2_logistic_regression,bad18b2f5f99af9bc14bc370e13be60ca579f53458ecfbb0b7f5888393ecc916,PASS,False,[],49,"[""left_hand"",""right_hand"",""feet"",""tongue""]",0.6119,,0.6277777777777778,0.6277777777777778,0.6279590333795705,"[[84,24,16,11],[23,85,17,10],[14,16,81,24],[10,11,25,89]]",94957175bcb8711606efeb66192b494504a91994d06277058112315abd32bc8b,540,0.6222222222222222,0.6296296296296297,0.6,0.6592592592592592,84,24,16,11,23,85,17,10,14,16,81,24,10,11,25,89
2.0,d0cd84cc5942a5e285ab11f018d2a6dfeb63a73a619d39901ca5d4396fcfd682,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,390014c6c00f3a63a133f67ba93d5e23d59c801f5fba486524b50a91db791c18,14279833da419b537934967a34263a02c3c067c08bc648b8566c5beb51fe94ab,exact_v1_read_only_reuse,3be57ea13767a407030a7b56541d07a7f4ce4ccbc1f0579720245413067f36a4,fold_safe,fold,1,5,20260809,whole_raw_log_svec_unscaled_253d,False,True,fold_training_rows_per_subject,2052,2052,2052,228,228,326300714ef2a5bc4658cca903f3c56ecb9dc564707d7ff51f1e6556309d3724,single_uid_set,"{""1"":""326300714ef2a5bc4658cca903f3c56ecb9dc564707d7ff51f1e6556309d3724""}",2052,2052,2052,326300714ef2a5bc4658cca903f3c56ecb9dc564707d7ff51f1e6556309d3724,single_uid_set,"{""1"":""326300714ef2a5bc4658cca903f3c56ecb9dc564707d7ff51f1e6556309d3724""}",540,01d4c2265616dff4d6db90db675299272d061b4b8c44e5709348b524bc7da500,0,0,True,False,multinomial_l2_logistic_regression,bad18b2f5f99af9bc14bc370e13be60ca579f53458ecfbb0b7f5888393ecc916,PASS,False,[],45,"[""left_hand"",""right_hand"",""feet"",""tongue""]",0.6119,,0.5851851851851851,0.5851851851851851,0.5836218058985398,"[[80,32,11,12],[22,77,17,19],[21,21,67,26],[19,9,15,92]]",43a36d8002f3c557fe9818e78efeadf9ae9499937d2ec40e420f827f334d7962,540,0.5925925925925926,0.5703703703703704,0.4962962962962963,0.6814814814814815,80,32,11,12,22,77,17,19,21,21,67,26,19,9,15,92
2.0,d0cd84cc5942a5e285ab11f018d2a6dfeb63a73a619d39901ca5d4396fcfd682,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,390014c6c00f3a63a133f67ba93d5e23d59c801f5fba486524b50a91db791c18,14279833da419b537934967a34263a02c3c067c08bc648b8566c5beb51fe94ab,exact_v1_read_only_reuse,3be57ea13767a407030a7b56541d07a7f4ce4ccbc1f0579720245413067f36a4,fold_safe,fold,2,5,20260809,whole_raw_log_svec_unscaled_253d,False,True,fold_training_rows_per_subject,2088,2088,2088,232,232,5acececff8f687b0e5d914e9966bda726c16872039e73a06971c8991bf144e1d,single_uid_set,"{""2"":""5acececff8f687b0e5d914e9966bda726c16872039e73a06971c8991bf144e1d""}",2088,2088,2088,5acececff8f687b0e5d914e9966bda726c16872039e73a06971c8991bf144e1d,single_uid_set,"{""2"":""5acececff8f687b0e5d914e9966bda726c16872039e73a06971c8991bf144e1d""}",504,aa10ab520d3e99c4b86eda9c96210d81fc4cd28aeb481c9879bd6d4290276df4,0,0,True,False,multinomial_l2_logistic_regression,bad18b2f5f99af9bc14bc370e13be60ca579f53458ecfbb0b7f5888393ecc916,PASS,False,[],46,"[""left_hand"",""right_hand"",""feet"",""tongue""]",0.6119,,0.6170634920634921,0.6170634920634921,0.6162851975857451,"[[91,16,9,10],[19,69,26,12],[18,14,75,19],[12,10,28,76]]",8164f1082dc56710f95231f856a87e9dd212723d7105f95e62d9b65bb69952fa,504,0.7222222222222222,0.5476190476190477,0.5952380952380952,0.6031746031746031,91,16,9,10,19,69,26,12,18,14,75,19,12,10,28,76
2.0,d0cd84cc5942a5e285ab11f018d2a6dfeb63a73a619d39901ca5d4396fcfd682,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,390014c6c00f3a63a133f67ba93d5e23d59c801f5fba486524b50a91db791c18,14279833da419b537934967a34263a02c3c067c08bc648b8566c5beb51fe94ab,exact_v1_read_only_reuse,3be57ea13767a407030a7b56541d07a7f4ce4ccbc1f0579720245413067f36a4,fold_safe,fold,3,5,20260809,whole_raw_log_svec_unscaled_253d,False,True,fold_training_rows_per_subject,2088,2088,2088,232,232,51b93ac1f3fead81d2947c52f24fe436b761beb5fc2ab66407bda3e4b9741dad,single_uid_set,"{""3"":""51b93ac1f3fead81d2947c52f24fe436b761beb5fc2ab66407bda3e4b9741dad""}",2088,2088,2088,51b93ac1f3fead81d2947c52f24fe436b761beb5fc2ab66407bda3e4b9741dad,single_uid_set,"{""3"":""51b93ac1f3fead81d2947c52f24fe436b761beb5fc2ab66407bda3e4b9741dad""}",504,a90d3a5651057ed855217b60cffa29e9924519a06960955a978630a0eb2ba817,0,0,True,False,multinomial_l2_logistic_regression,bad18b2f5f99af9bc14bc370e13be60ca579f53458ecfbb0b7f5888393ecc916,PASS,False,[],46,"[""left_hand"",""right_hand"",""feet"",""tongue""]",0.6119,,0.5992063492063492,0.5992063492063492,0.5983668352913305,"[[76,22,17,11],[21,81,12,12],[19,23,64,20],[10,16,19,81]]",aaa8e5c158fec56a934968b308671e470d68fa1adbbcf557badfd75cac7911c2,504,0.6031746031746031,0.6428571428571429,0.5079365079365079,0.6428571428571429,76,22,17,11,21,81,12,12,19,23,64,20,10,16,19,81
