metric,T_J,p_classbreak,p_subjectbreak,p_conservative,protocol_freeze_sha,protocol_sha256,scientific_source_sha,config_sha256,implementation_source_sha256
raw,0.007015523974729123,0.0035,0.1995,0.1995,12a4d3ebd29a3a95e7fbc1bbc3a6d70b770532dc,fc00ef6a261f6c7e4114a1a0e24771aebc6bf6b21444065ebe5f10d756f3d16c,355fe0b55b1ef692f7b4ddd16d19b7ccc30e72e1,7634580719b47d34707a5480101e62440554f8327a8fcc8a646a6ec25b2271b8,8759ac924f777ddb4bc54442aafb2cec8d8511a7c5d98190ef8edb1b994fc6c1
size,0.00826900333810008,0.0035,0.195,0.195,12a4d3ebd29a3a95e7fbc1bbc3a6d70b770532dc,fc00ef6a261f6c7e4114a1a0e24771aebc6bf6b21444065ebe5f10d756f3d16c,355fe0b55b1ef692f7b4ddd16d19b7ccc30e72e1,7634580719b47d34707a5480101e62440554f8327a8fcc8a646a6ec25b2271b8,8759ac924f777ddb4bc54442aafb2cec8d8511a7c5d98190ef8edb1b994fc6c1
normalized,0.000361254525073187,0.041,0.0575,0.0575,12a4d3ebd29a3a95e7fbc1bbc3a6d70b770532dc,fc00ef6a261f6c7e4114a1a0e24771aebc6bf6b21444065ebe5f10d756f3d16c,355fe0b55b1ef692f7b4ddd16d19b7ccc30e72e1,7634580719b47d34707a5480101e62440554f8327a8fcc8a646a6ec25b2271b8,8759ac924f777ddb4bc54442aafb2cec8d8511a7c5d98190ef8edb1b994fc6c1
