check,minimum_raw_value,negative_raw_count,meaningful_negative_count,maximum_allowed_negative_tolerance,maximum_absolute_error,maximum_relative_error
c_len_nonnegative,0.0005354557129496936,0.0,0.0,4.2378078781718014e-08,,
c_ang_nonnegative,0.16656329685240004,0.0,0.0,1.1199560711258911e-07,,
c_ori_nonnegative,0.2100855838175522,0.0,0.0,1.294509261395147e-07,,
pair_full_equals_len_plus_ang,,,0.0,,8.881784197001252e-16,2.0063787574112738e-16
pair_sensor_equals_full_plus_ori,,,0.0,,2.220446049250313e-16,1.4328894563048963e-16
pair_three_way_reconstruction,,,0.0,,1.7763568394002505e-15,2.1576760329340715e-16
independent_c_len_reproduction,,,0.0,,4.440892098500626e-16,2.215507455550612e-16
independent_c_sensor_reproduction,,,0.0,,1.7763568394002505e-15,2.2184908900911856e-16
root_d_mov_squared_reproduction,,,0.0,,0.0,0.0
root_d_len_squared_reproduction,,,0.0,,0.0,0.0
root_d_direct_squared_reproduction,,,0.0,,0.0,0.0
s_sc_full_equals_len_plus_ang,,,,,8.881784197001252e-16,1.1477311353411478e-15
s_sc_sensor_equals_len_plus_ang_plus_ori,,,,,4.440892098500626e-16,1.4616631769702939e-15
c_specific_sc_full_equals_len_plus_ang,,,,,8.881784197001252e-16,5.985414630847004e-15
c_specific_sc_sensor_equals_len_plus_ang_plus_ori,,,,,8.881784197001252e-16,8.877372875191562e-14
j_sc_full_equals_len_plus_ang,,,,,8.881784197001252e-16,7.631298804667301e-14
j_sc_sensor_equals_len_plus_ang_plus_ori,,,,,9.43689570931383e-16,9.975639113115665e-14
s_s_full_equals_len_plus_ang,,,,,2.220446049250313e-16,2.248782210427597e-16
s_s_sensor_equals_len_plus_ang_plus_ori,,,,,2.220446049250313e-16,3.102023674939533e-16
c_s_full_equals_len_plus_ang,,,,,4.440892098500626e-16,3.277595688505968e-16
c_s_sensor_equals_len_plus_ang_plus_ori,,,,,8.881784197001252e-16,2.7272672427650016e-16
j_s_full_equals_len_plus_ang,,,,,2.498001805406602e-16,3.5251969508499104e-15
j_s_sensor_equals_len_plus_ang_plus_ori,,,,,4.440892098500626e-16,3.2761652048832203e-14
t_subject_full_equals_len_plus_ang,,,,,0.0,0.0
t_subject_sensor_equals_len_plus_ang_plus_ori,,,,,1.1102230246251565e-16,1.4150874909079122e-16
t_class_full_equals_len_plus_ang,,,,,1.1102230246251565e-16,2.0957554067387958e-16
t_class_sensor_equals_len_plus_ang_plus_ori,,,,,1.1102230246251565e-16,1.5019079302228127e-16
t_j_full_equals_len_plus_ang,,,,,5.551115123125783e-17,1.7574458045688108e-16
t_j_sensor_equals_len_plus_ang_plus_ori,,,,,1.1102230246251565e-16,2.376300894572359e-16
null_subjectbreak_t_subject_full_equals_len_plus_ang,,,,,1.1102230246251565e-16,5.244380738818662e-13
null_subjectbreak_t_subject_sensor_equals_len_plus_ang_plus_ori,,,,,1.6653345369377348e-16,7.999848191261531e-12
null_subjectbreak_t_j_full_equals_len_plus_ang,,,,,2.0816681711721685e-16,1.841199524445021e-12
null_subjectbreak_t_j_sensor_equals_len_plus_ang_plus_ori,,,,,2.914335439641036e-16,2.61709074480099e-12
null_classbreak_t_class_full_equals_len_plus_ang,,,,,1.1102230246251565e-16,8.787053128458805e-14
null_classbreak_t_class_sensor_equals_len_plus_ang_plus_ori,,,,,2.220446049250313e-16,8.821637675646694e-13
null_classbreak_t_j_full_equals_len_plus_ang,,,,,2.220446049250313e-16,5.806573493755592e-13
null_classbreak_t_j_sensor_equals_len_plus_ang_plus_ori,,,,,2.7755575615628914e-16,1.0830420111193502e-13
split_A_c_len_nonnegative,0.0006752705159508624,0.0,0.0,4.7119008917345486e-08,,
split_A_c_ang_nonnegative,0.26751941213637936,0.0,0.0,1.3133523405159382e-07,,
split_A_c_ori_nonnegative,0.4710898762948512,0.0,0.0,1.5380006656323325e-07,,
split_A_pair_full_equals_len_plus_ang,,,0.0,,1.7763568394002505e-15,2.076384350961255e-16
split_A_pair_sensor_equals_full_plus_ori,,,0.0,,2.220446049250313e-16,1.436737297087842e-16
split_A_pair_three_way_reconstruction,,,0.0,,1.7763568394002505e-15,2.2065220983573435e-16
split_A_independent_c_len_reproduction,,,0.0,,0.0,0.0
split_A_independent_c_sensor_reproduction,,,0.0,,0.0,0.0
split_A_root_d_mov_squared_reproduction,,,0.0,,1.7763568394002505e-15,2.2188432252832758e-16
split_A_root_d_len_squared_reproduction,,,0.0,,4.440892098500626e-16,2.2145653680226467e-16
split_A_root_d_direct_squared_reproduction,,,0.0,,1.7763568394002505e-15,2.2176772688704297e-16
split_A_s_sc_full_equals_len_plus_ang,,,,,1.3322676295501878e-15,1.8245058946731186e-15
split_A_s_sc_sensor_equals_len_plus_ang_plus_ori,,,,,4.440892098500626e-16,4.9784724749387136e-15
split_A_c_specific_sc_full_equals_len_plus_ang,,,,,8.881784197001252e-16,1.1220226255899508e-14
split_A_c_specific_sc_sensor_equals_len_plus_ang_plus_ori,,,,,8.881784197001252e-16,3.7525786581221965e-15
split_A_j_sc_full_equals_len_plus_ang,,,,,2.220446049250313e-15,2.9594624810050267e-15
split_A_j_sc_sensor_equals_len_plus_ang_plus_ori,,,,,8.881784197001252e-16,1.4093779318302451e-14
split_A_s_s_full_equals_len_plus_ang,,,,,4.440892098500626e-16,3.4098665468191576e-16
split_A_s_s_sensor_equals_len_plus_ang_plus_ori,,,,,1.1102230246251565e-16,1.501025022598927e-16
split_A_c_s_full_equals_len_plus_ang,,,,,8.881784197001252e-16,3.7963787567992383e-16
split_A_c_s_sensor_equals_len_plus_ang_plus_ori,,,,,1.6653345369377348e-16,5.663510640693092e-16
split_A_j_s_full_equals_len_plus_ang,,,,,2.1510571102112408e-16,1.4515593486353295e-14
split_A_j_s_sensor_equals_len_plus_ang_plus_ori,,,,,4.440892098500626e-16,2.875209890877508e-14
split_A_t_subject_full_equals_len_plus_ang,,,,,1.1102230246251565e-16,1.8920808219566421e-16
split_A_t_subject_sensor_equals_len_plus_ang_plus_ori,,,,,1.1102230246251565e-16,1.2843269988704355e-16
split_A_t_class_full_equals_len_plus_ang,,,,,1.1102230246251565e-16,1.7406859609801975e-16
split_A_t_class_sensor_equals_len_plus_ang_plus_ori,,,,,1.1102230246251565e-16,1.2897897438337148e-16
split_A_t_j_full_equals_len_plus_ang,,,,,5.551115123125783e-17,1.4300821825274713e-16
split_A_t_j_sensor_equals_len_plus_ang_plus_ori,,,,,2.220446049250313e-16,4.036029280382181e-16
split_B_c_len_nonnegative,0.0010115121298663232,0.0,0.0,3.6178927683362434e-08,,
split_B_c_ang_nonnegative,0.26501697931232376,0.0,0.0,9.889695168804119e-08,,
split_B_c_ori_nonnegative,0.41517757779187514,0.0,0.0,1.199876862059622e-07,,
split_B_pair_full_equals_len_plus_ang,,,0.0,,8.881784197001252e-16,2.022094969431786e-16
split_B_pair_sensor_equals_full_plus_ori,,,0.0,,2.220446049250313e-16,1.469697481851747e-16
split_B_pair_three_way_reconstruction,,,0.0,,1.7763568394002505e-15,1.9233421587013963e-16
split_B_independent_c_len_reproduction,,,0.0,,0.0,0.0
split_B_independent_c_sensor_reproduction,,,0.0,,0.0,0.0
split_B_root_d_mov_squared_reproduction,,,0.0,,8.881784197001252e-16,2.2189749391183457e-16
split_B_root_d_len_squared_reproduction,,,0.0,,4.440892098500626e-16,2.2170122182488101e-16
split_B_root_d_direct_squared_reproduction,,,0.0,,1.7763568394002505e-15,2.2203076899567267e-16
split_B_s_sc_full_equals_len_plus_ang,,,,,4.440892098500626e-16,2.0812333973749844e-15
split_B_s_sc_sensor_equals_len_plus_ang_plus_ori,,,,,8.881784197001252e-16,1.6190773239849125e-15
split_B_c_specific_sc_full_equals_len_plus_ang,,,,,8.881784197001252e-16,7.181190218409432e-15
split_B_c_specific_sc_sensor_equals_len_plus_ang_plus_ori,,,,,8.881784197001252e-16,4.795421722736447e-15
split_B_j_sc_full_equals_len_plus_ang,,,,,2.886579864025407e-15,4.510381989584683e-14
split_B_j_sc_sensor_equals_len_plus_ang_plus_ori,,,,,1.3322676295501878e-15,4.778180678172786e-14
split_B_s_s_full_equals_len_plus_ang,,,,,2.220446049250313e-16,4.422656874165134e-16
split_B_s_s_sensor_equals_len_plus_ang_plus_ori,,,,,2.220446049250313e-16,4.149036971277685e-16
split_B_c_s_full_equals_len_plus_ang,,,,,4.440892098500626e-16,6.44574193267452e-15
split_B_c_s_sensor_equals_len_plus_ang_plus_ori,,,,,1.1102230246251565e-16,8.337438025456206e-16
split_B_j_s_full_equals_len_plus_ang,,,,,6.661338147750939e-16,9.659719657761689e-15
split_B_j_s_sensor_equals_len_plus_ang_plus_ori,,,,,5.065392549852277e-16,3.7434282569746373e-14
split_B_t_subject_full_equals_len_plus_ang,,,,,0.0,0.0
split_B_t_subject_sensor_equals_len_plus_ang_plus_ori,,,,,0.0,0.0
split_B_t_class_full_equals_len_plus_ang,,,,,5.551115123125783e-17,1.3283135729346234e-16
split_B_t_class_sensor_equals_len_plus_ang_plus_ori,,,,,0.0,0.0
split_B_t_j_full_equals_len_plus_ang,,,,,8.326672684688674e-17,3.6155014026568264e-16
split_B_t_j_sensor_equals_len_plus_ang_plus_ori,,,,,0.0,0.0
