session,temporal_position,count,mean,median,min,max,q25,q75,protocol_freeze_sha,protocol_sha256,local_metric_final_sha,local_gpa_v1_final_sha,gpa_outer_audit_final_sha,config_sha256,implementation_source_sha256
0train,1,36,0.7678888110974902,0.7491889075328213,0.5295097975774878,1.1338126992049984,0.6758730528596807,0.9014921456930427,70981aa89ddbadceca42f354c3c51d05bf6dbf0c,f663379d77883542412d60804de6dc0c77beb1866344a59e0828131f39005040,796f04e7970972175a660a521caff47c83e0295f,122eacff868aa8f656ad6360716c1816f453979f,347d61f17793d636653b614ec2104baa61ac7a4b,ff6e4f0130e8f5d7629695d163db4ba4a2acb3a0c59737e7f82ebe2f52e48e7a,61cf0d498442916f91c767e09875aa06547376fc9568ebd872ad507f1609a74b
0train,2,36,0.7797808515344059,0.7425790375584762,0.5611206110072259,1.329036639491599,0.6634441769491732,0.8576431528324061,70981aa89ddbadceca42f354c3c51d05bf6dbf0c,f663379d77883542412d60804de6dc0c77beb1866344a59e0828131f39005040,796f04e7970972175a660a521caff47c83e0295f,122eacff868aa8f656ad6360716c1816f453979f,347d61f17793d636653b614ec2104baa61ac7a4b,ff6e4f0130e8f5d7629695d163db4ba4a2acb3a0c59737e7f82ebe2f52e48e7a,61cf0d498442916f91c767e09875aa06547376fc9568ebd872ad507f1609a74b
0train,3,36,0.7817075463142007,0.7391990005646977,0.578157044395765,1.0933458909618468,0.6721089199267741,0.8682620357377472,70981aa89ddbadceca42f354c3c51d05bf6dbf0c,f663379d77883542412d60804de6dc0c77beb1866344a59e0828131f39005040,796f04e7970972175a660a521caff47c83e0295f,122eacff868aa8f656ad6360716c1816f453979f,347d61f17793d636653b614ec2104baa61ac7a4b,ff6e4f0130e8f5d7629695d163db4ba4a2acb3a0c59737e7f82ebe2f52e48e7a,61cf0d498442916f91c767e09875aa06547376fc9568ebd872ad507f1609a74b
0train,4,36,0.7668871703160639,0.7602055879674513,0.5112969063554432,1.004769290919927,0.6866819312762938,0.8346912042624378,70981aa89ddbadceca42f354c3c51d05bf6dbf0c,f663379d77883542412d60804de6dc0c77beb1866344a59e0828131f39005040,796f04e7970972175a660a521caff47c83e0295f,122eacff868aa8f656ad6360716c1816f453979f,347d61f17793d636653b614ec2104baa61ac7a4b,ff6e4f0130e8f5d7629695d163db4ba4a2acb3a0c59737e7f82ebe2f52e48e7a,61cf0d498442916f91c767e09875aa06547376fc9568ebd872ad507f1609a74b
0train,5,36,0.7965908293347175,0.783226375579914,0.4936110596199984,1.2664321931368465,0.6671450240470382,0.8983097925502084,70981aa89ddbadceca42f354c3c51d05bf6dbf0c,f663379d77883542412d60804de6dc0c77beb1866344a59e0828131f39005040,796f04e7970972175a660a521caff47c83e0295f,122eacff868aa8f656ad6360716c1816f453979f,347d61f17793d636653b614ec2104baa61ac7a4b,ff6e4f0130e8f5d7629695d163db4ba4a2acb3a0c59737e7f82ebe2f52e48e7a,61cf0d498442916f91c767e09875aa06547376fc9568ebd872ad507f1609a74b
1test,1,36,0.745819357480538,0.7248474246797534,0.5582800668222401,1.0601192534229293,0.6472677165644333,0.8003358132693059,70981aa89ddbadceca42f354c3c51d05bf6dbf0c,f663379d77883542412d60804de6dc0c77beb1866344a59e0828131f39005040,796f04e7970972175a660a521caff47c83e0295f,122eacff868aa8f656ad6360716c1816f453979f,347d61f17793d636653b614ec2104baa61ac7a4b,ff6e4f0130e8f5d7629695d163db4ba4a2acb3a0c59737e7f82ebe2f52e48e7a,61cf0d498442916f91c767e09875aa06547376fc9568ebd872ad507f1609a74b
1test,2,36,0.8053703589276605,0.7621902871734116,0.5221324824110818,1.3333868231325006,0.6781522611827905,0.912710473698285,70981aa89ddbadceca42f354c3c51d05bf6dbf0c,f663379d77883542412d60804de6dc0c77beb1866344a59e0828131f39005040,796f04e7970972175a660a521caff47c83e0295f,122eacff868aa8f656ad6360716c1816f453979f,347d61f17793d636653b614ec2104baa61ac7a4b,ff6e4f0130e8f5d7629695d163db4ba4a2acb3a0c59737e7f82ebe2f52e48e7a,61cf0d498442916f91c767e09875aa06547376fc9568ebd872ad507f1609a74b
1test,3,36,0.7759096817969093,0.7486095420611486,0.5545563449989449,1.2847382901644127,0.6729633733911082,0.845247926847994,70981aa89ddbadceca42f354c3c51d05bf6dbf0c,f663379d77883542412d60804de6dc0c77beb1866344a59e0828131f39005040,796f04e7970972175a660a521caff47c83e0295f,122eacff868aa8f656ad6360716c1816f453979f,347d61f17793d636653b614ec2104baa61ac7a4b,ff6e4f0130e8f5d7629695d163db4ba4a2acb3a0c59737e7f82ebe2f52e48e7a,61cf0d498442916f91c767e09875aa06547376fc9568ebd872ad507f1609a74b
1test,4,36,0.8165609495177383,0.7981202264427706,0.4807955686811468,1.2557674058622685,0.7088811207044426,0.898789158496404,70981aa89ddbadceca42f354c3c51d05bf6dbf0c,f663379d77883542412d60804de6dc0c77beb1866344a59e0828131f39005040,796f04e7970972175a660a521caff47c83e0295f,122eacff868aa8f656ad6360716c1816f453979f,347d61f17793d636653b614ec2104baa61ac7a4b,ff6e4f0130e8f5d7629695d163db4ba4a2acb3a0c59737e7f82ebe2f52e48e7a,61cf0d498442916f91c767e09875aa06547376fc9568ebd872ad507f1609a74b
1test,5,36,0.7484002198995225,0.7349294357543683,0.5433952448438646,1.0595770845577408,0.6763202216252604,0.814835184884576,70981aa89ddbadceca42f354c3c51d05bf6dbf0c,f663379d77883542412d60804de6dc0c77beb1866344a59e0828131f39005040,796f04e7970972175a660a521caff47c83e0295f,122eacff868aa8f656ad6360716c1816f453979f,347d61f17793d636653b614ec2104baa61ac7a4b,ff6e4f0130e8f5d7629695d163db4ba4a2acb3a0c59737e7f82ebe2f52e48e7a,61cf0d498442916f91c767e09875aa06547376fc9568ebd872ad507f1609a74b
