scope,gate,observed,threshold_or_expected,passed,target_subject,split,fit_n,normalized_karcher_residual,warning_messages
all_trials,trial_sequences,2592,2592,True,,,,,
all_trials,transitions,10368,10368,True,,,,,
all_trials,movement_finite,True,True,True,,,,,
all_trials,movement_norm_preservation,2.824407374646398e-13,1e-08,True,,,,,
all_trials,movement_symmetry,0.0,1e-10,True,,,,,
all_trials,transport_preservation,3.4213588899982375e-14,1e-08,True,,,,,
all_trials,gram_psd,1.6678947468120264,-1e-08,True,,,,,
all_trials,gram_diagonal,2.842170943040401e-14,1e-08,True,,,,,
all_trials,gram_common_o_invariance,5.180881115193868e-16,1e-08,True,,,,,
all_trials,gram_gl_congruence_invariance,9.985828408661648e-14,1e-08,True,,,,,
static_center,airm_center,,,True,1.0,FULL,288.0,5.287342438608051e-11,[]
static_center,airm_center,,,True,1.0,A,144.0,5.1461282372312184e-11,[]
static_center,airm_center,,,True,1.0,B,144.0,5.4828449002284404e-11,[]
static_center,airm_center,,,True,2.0,FULL,288.0,4.0554657808034e-11,[]
static_center,airm_center,,,True,2.0,A,144.0,3.12350545463896e-11,[]
static_center,airm_center,,,True,2.0,B,144.0,4.2663119157265105e-11,[]
static_center,airm_center,,,True,3.0,FULL,288.0,5.0307421748534577e-11,[]
static_center,airm_center,,,True,3.0,A,144.0,5.385021016447624e-11,[]
static_center,airm_center,,,True,3.0,B,144.0,4.6609876838885846e-11,[]
static_center,airm_center,,,True,4.0,FULL,288.0,4.4246091448270914e-11,[]
static_center,airm_center,,,True,4.0,A,144.0,6.24155289774825e-11,[]
static_center,airm_center,,,True,4.0,B,144.0,6.359690356320729e-11,[]
static_center,airm_center,,,True,5.0,FULL,288.0,3.600696821389769e-11,[]
static_center,airm_center,,,True,5.0,A,144.0,3.357297183022959e-11,[]
static_center,airm_center,,,True,5.0,B,144.0,4.108017202804698e-11,[]
static_center,airm_center,,,True,6.0,FULL,288.0,5.051040966697851e-11,[]
static_center,airm_center,,,True,6.0,A,144.0,5.0944628590071594e-11,[]
static_center,airm_center,,,True,6.0,B,144.0,5.311612877845878e-11,[]
static_center,airm_center,,,True,7.0,FULL,288.0,6.937334825335457e-11,[]
static_center,airm_center,,,True,7.0,A,144.0,3.0759811156511903e-11,[]
static_center,airm_center,,,True,7.0,B,144.0,6.645791980261859e-11,[]
static_center,airm_center,,,True,8.0,FULL,288.0,4.5636928119903165e-11,[]
static_center,airm_center,,,True,8.0,A,144.0,4.697733313434759e-11,[]
static_center,airm_center,,,True,8.0,B,144.0,4.689712493963797e-11,[]
static_center,airm_center,,,True,9.0,FULL,288.0,5.2741016839336964e-11,[]
static_center,airm_center,,,True,9.0,A,144.0,5.1226382329467795e-11,[]
static_center,airm_center,,,True,9.0,B,144.0,5.4188830005719307e-11,[]
