direction,fold,prediction_sha256,vault_sha256,prediction_frozen_before_release,heldout_subject_count
FORWARD,1,ec4349cfb1789fa107cc08bf8003cc9afe802efe74339819119ee5c595805e66,927722beeb029563cefb38273889c0923365e71185547fbe1f761c005c048e82,True,10
FORWARD,2,982b0476a978c4becdcfa12a0647b692c90f7adae45406be0f2c8bc2d2b41976,65d0eb145983a53921d7245f4f5ad44e5c321b77ff05588ee1cda12ff1a15720,True,10
FORWARD,3,c8bde4e2877ee3d6c6cdc90d37b404118d5c58226d56a9ad9a620e50aa39d984,64e1ee646ec73c9a876b35dd391fc7717daae60ad3fb93314610fca7446d418e,True,10
FORWARD,4,da2288640415232b420815f08f54aa6954ae5fec70262a0773c8ed459d68e651,ef6046c8cd9b8be5e8735b50343102ee97b23c7ad4fb4d7715947edac3dac15a,True,11
FORWARD,5,2f231848016220ff94d7b649a08555417809247d85a96c8f9b493ca0cb9c27b1,00ead63e4a28f449544891ff8f33a395df16914b28864ef95d722ed2135879e0,True,11
FORWARD,6,7b2b68dc6a985bcf407be1ff87281b0c340a8eb3354fd639beb70f6f01909603,a5a8ab3771510befbf5fdc6ca1cfb3d390aefdfc002232c53d7ed16584660027,True,10
REVERSE,1,3889e38615b16e5c6d044136901e53b50164afb7e756ec8bc2e2f4dc466fe65a,439cc7d1d6e34e59236687b3fe82631627cc2dca6c4bed06767590c56991f8f9,True,10
REVERSE,2,982b0476a978c4becdcfa12a0647b692c90f7adae45406be0f2c8bc2d2b41976,410a322d2635457f5755a8c6691016bfd34b32ef4c6cbeb3538ed6adc6cd92ac,True,10
REVERSE,3,dec54064145ba556b669683427a5560e8001da249edd66f6553baa2e871669b6,d027f9bd427bdf2a0bed9c8f06e2b8b195c476709de6cc0b0d9395d5eec89936,True,10
REVERSE,4,2ea9c2a739ccbc1a300cdee3615380589ece40792e08bc21d6bdf9fb52287b75,bc0f2829161bee15c371196d8617cc534eb3157db1abe618d064cf34dae410df,True,11
REVERSE,5,2f231848016220ff94d7b649a08555417809247d85a96c8f9b493ca0cb9c27b1,edd22d6f25da6545839a02c35491d4a41281e45e7e81425cc249836af65bb677,True,11
REVERSE,6,756ac0d0647b3e9d9663bad9d49c29f7f65bf598d1a8a16c5252a732e242c752,d20623ba82e6ac5abc4b5854167a040f8e5ca82098f6ceaf60108d1c7836dadd,True,10
